route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21745,4,9144579,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144578,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144577,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144576,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144575,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144574,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144573,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144572,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144571,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144570,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144569,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144568,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144567,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144566,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144565,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21745,4,9144564,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117673,1,0
21746,4,9145696,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145695,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145694,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145693,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145692,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145691,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145690,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145689,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145688,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145687,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145686,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145685,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145684,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145683,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145682,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145681,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145680,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145679,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145678,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145677,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145676,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145675,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145674,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145673,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145672,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145671,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145670,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145669,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145668,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145667,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145666,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145665,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145664,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145663,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145662,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145661,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145660,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145659,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145658,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145657,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145717,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145716,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155835,117686,1,0
21746,4,9145715,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155836,117686,1,0
21746,4,9145714,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117686,1,0
21746,4,9145713,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117686,1,0
21746,4,9145712,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117686,1,0
21746,4,9145711,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117679,1,0
21746,4,9145710,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117679,1,0
21746,4,9145709,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117679,1,0
21746,4,9145708,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117679,1,0
21746,4,9145707,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117679,1,0
21746,4,9145706,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117679,1,0
21746,4,9145705,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117679,1,0
21746,4,9145704,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117679,1,0
21746,4,9145703,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117679,1,0
21746,4,9145702,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117679,1,0
21746,4,9145701,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155838,117679,1,0
21746,4,9145700,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155834,117679,1,0
21746,4,9145699,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1155837,117679,1,0
21746,4,9145775,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145774,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145773,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145772,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145771,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145770,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145769,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145768,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145767,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145766,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145765,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145764,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145763,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145762,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145761,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145760,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145759,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145758,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145757,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145756,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145755,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145754,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145753,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145752,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145751,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145750,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145749,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145748,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145747,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145746,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145745,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145744,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145743,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145742,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145741,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145740,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145739,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145738,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145737,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145736,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145735,RED SOUTHBOUND TO AIRPORT STATION,,1,1155837,117695,1,0
21746,4,9145734,RED SOUTHBOUND TO AIRPORT STATION,,1,1155838,117695,1,0
21746,4,9145733,RED SOUTHBOUND TO AIRPORT STATION,,1,1155834,117695,1,0
21746,4,9145732,RED SOUTHBOUND TO AIRPORT STATION,,1,1155835,117695,1,0
21746,4,9145731,RED SOUTHBOUND TO AIRPORT STATION,,1,1155836,117695,1,0
21746,4,9145730,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155837,117692,1,0
21746,4,9145729,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155838,117692,1,0
21746,4,9145728,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155834,117692,1,0
21746,4,9145727,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155837,117692,1,0
21746,4,9145726,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155838,117692,1,0
21746,4,9145725,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155834,117692,1,0
21746,4,9145724,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155837,117692,1,0
21746,4,9145723,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155838,117692,1,0
21746,4,9145722,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155834,117692,1,0
21746,4,9145721,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155837,117692,1,0
21746,4,9145720,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155838,117692,1,0
21746,4,9145719,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155834,117692,1,0
21746,4,9145718,RED SOUTHBOUND TO LINDBERGH STATION,,1,1155837,117692,1,0
21618,5,9095200,West End Station,,0,1153360,117264,1,0
21618,5,9095201,West End Station,,0,1153359,117264,1,0
21618,5,9095202,West End Station,,0,1153360,117264,1,0
21618,5,9095203,West End Station,,0,1153359,117264,1,0
21618,5,9095204,West End Station,,0,1153360,117264,1,0
21618,5,9095205,West End Station,,0,1153359,117264,1,0
21618,5,9095206,West End Station,,0,1153360,117264,1,0
21618,5,9095207,West End Station,,0,1153359,117264,1,0
21618,5,9095208,West End Station,,0,1153360,117264,1,0
21618,5,9095209,West End Station,,0,1153359,117264,1,0
21618,5,9095210,West End Station,,0,1153360,117264,1,0
21618,5,9095211,West End Station,,0,1153359,117264,1,0
21618,5,9095212,West End Station,,0,1153360,117264,1,0
21618,5,9095213,West End Station,,0,1153359,117264,1,0
21618,5,9095214,West End Station,,0,1153360,117264,1,0
21618,5,9095215,West End Station,,0,1153359,117264,1,0
21618,5,9095216,West End Station,,0,1153360,117264,1,0
21618,5,9095217,West End Station,,0,1153359,117264,1,0
21618,5,9095218,West End Station,,0,1153360,117264,1,0
21618,5,9095219,West End Station,,0,1153359,117264,1,0
21618,5,9095220,West End Station,,0,1153360,117264,1,0
21618,5,9095221,West End Station,,0,1153359,117264,1,0
21618,5,9095222,West End Station,,0,1153360,117264,1,0
21618,5,9095223,West End Station,,0,1153359,117264,1,0
21618,5,9095224,West End Station,,0,1153360,117264,1,0
21618,5,9095225,West End Station,,0,1153359,117264,1,0
21618,5,9095226,West End Station,,0,1153360,117264,1,0
21618,5,9095227,West End Station,,0,1153359,117264,1,0
21618,5,9095228,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095229,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095230,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095231,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095232,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095233,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095234,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095235,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095236,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095237,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095238,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095239,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095240,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095241,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095242,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095243,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095244,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095245,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095246,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095247,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095248,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095249,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095250,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095251,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095252,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095253,Moores Mill Center,,1,1153359,117265,1,0
21618,5,9095254,Moores Mill Center,,1,1153360,117265,1,0
21618,5,9095255,Moores Mill Center,,1,1153359,117265,1,0
21619,5,9095641,East Lake Station,,0,1153391,117266,1,0
21619,5,9095679,East Lake Station,,0,1153387,117266,1,0
21619,5,9095678,East Lake Station,,0,1153388,117266,1,0
21619,5,9095677,East Lake Station,,0,1153389,117266,1,0
21619,5,9095676,East Lake Station,,0,1153390,117266,1,0
21619,5,9095675,East Lake Station,,0,1153391,117266,1,0
21619,5,9095674,East Lake Station,,0,1153387,117266,1,0
21619,5,9095673,East Lake Station,,0,1153388,117266,1,0
21619,5,9095672,East Lake Station,,0,1153389,117266,1,0
21619,5,9095671,East Lake Station,,0,1153390,117266,1,0
21619,5,9095670,East Lake Station,,0,1153391,117266,1,0
21619,5,9095669,East Lake Station,,0,1153387,117266,1,0
21619,5,9095668,East Lake Station,,0,1153388,117266,1,0
21619,5,9095667,East Lake Station,,0,1153389,117266,1,0
21619,5,9095666,East Lake Station,,0,1153390,117266,1,0
21619,5,9095665,East Lake Station,,0,1153391,117266,1,0
21619,5,9095664,East Lake Station,,0,1153387,117266,1,0
21619,5,9095663,East Lake Station,,0,1153388,117266,1,0
21619,5,9095662,East Lake Station,,0,1153389,117266,1,0
21619,5,9095661,East Lake Station,,0,1153390,117266,1,0
21619,5,9095660,East Lake Station,,0,1153392,117266,1,0
21619,5,9095659,East Lake Station,,0,1153393,117266,1,0
21619,5,9095658,East Lake Station,,0,1153394,117266,1,0
21619,5,9095657,East Lake Station,,0,1153395,117266,1,0
21619,5,9095656,East Lake Station,,0,1153386,117266,1,0
21619,5,9095655,East Lake Station,,0,1153392,117266,1,0
21619,5,9095654,East Lake Station,,0,1153393,117266,1,0
21619,5,9095653,East Lake Station,,0,1153394,117266,1,0
21619,5,9095652,East Lake Station,,0,1153395,117266,1,0
21619,5,9095651,East Lake Station,,0,1153386,117266,1,0
21619,5,9095650,East Lake Station,,0,1153392,117266,1,0
21619,5,9095649,East Lake Station,,0,1153393,117266,1,0
21619,5,9095648,East Lake Station,,0,1153394,117266,1,0
21619,5,9095643,East Lake Station,,0,1153395,117266,1,0
21619,5,9095647,East Lake Station,,0,1153386,117266,1,0
21619,5,9095646,East Lake Station,,0,1153392,117266,1,0
21619,5,9095645,East Lake Station,,0,1153393,117266,1,0
21619,5,9095644,East Lake Station,,0,1153394,117266,1,0
21619,5,9095642,East Lake Station,,0,1153395,117266,1,0
21619,5,9095680,East Lake Station,,0,1153386,117266,1,0
21619,5,9095688,North Avenue Station,,1,1153389,117267,1,0
21619,5,9095687,North Avenue Station,,1,1153390,117267,1,0
21619,5,9095686,North Avenue Station,,1,1153391,117267,1,0
21619,5,9095685,North Avenue Station,,1,1153387,117267,1,0
21619,5,9095684,North Avenue Station,,1,1153388,117267,1,0
21619,5,9095683,North Avenue Station,,1,1153389,117267,1,0
21619,5,9095682,North Avenue Station,,1,1153390,117267,1,0
21619,5,9095681,North Avenue Station,,1,1153391,117267,1,0
21619,5,9095719,North Avenue Station,,1,1153387,117267,1,0
21619,5,9095718,North Avenue Station,,1,1153388,117267,1,0
21619,5,9095717,North Avenue Station,,1,1153389,117267,1,0
21619,5,9095716,North Avenue Station,,1,1153390,117267,1,0
21619,5,9095715,North Avenue Station,,1,1153391,117267,1,0
21619,5,9095714,North Avenue Station,,1,1153387,117267,1,0
21619,5,9095713,North Avenue Station,,1,1153388,117267,1,0
21619,5,9095712,North Avenue Station,,1,1153389,117267,1,0
21619,5,9095711,North Avenue Station,,1,1153390,117267,1,0
21619,5,9095710,North Avenue Station,,1,1153391,117267,1,0
21619,5,9095709,North Avenue Station,,1,1153387,117267,1,0
21619,5,9095708,North Avenue Station,,1,1153388,117267,1,0
21619,5,9095707,North Avenue Station,,1,1153395,117267,1,0
21619,5,9095706,North Avenue Station,,1,1153386,117267,1,0
21619,5,9095705,North Avenue Station,,1,1153392,117267,1,0
21619,5,9095703,North Avenue Station,,1,1153393,117267,1,0
21619,5,9095702,North Avenue Station,,1,1153394,117267,1,0
21619,5,9095701,North Avenue Station,,1,1153395,117267,1,0
21619,5,9095704,North Avenue Station,,1,1153386,117267,1,0
21619,5,9095700,North Avenue Station,,1,1153392,117267,1,0
21619,5,9095699,North Avenue Station,,1,1153393,117267,1,0
21619,5,9095698,North Avenue Station,,1,1153394,117267,1,0
21619,5,9095697,North Avenue Station,,1,1153395,117267,1,0
21619,5,9095696,North Avenue Station,,1,1153386,117267,1,0
21619,5,9095695,North Avenue Station,,1,1153392,117267,1,0
21619,5,9095694,North Avenue Station,,1,1153393,117267,1,0
21619,5,9095693,North Avenue Station,,1,1153394,117267,1,0
21619,5,9095692,North Avenue Station,,1,1153395,117267,1,0
21619,5,9095691,North Avenue Station,,1,1153386,117267,1,0
21619,5,9095690,North Avenue Station,,1,1153392,117267,1,0
21619,5,9095689,North Avenue Station,,1,1153393,117267,1,0
21620,5,9095960,Helene Mills Senior Center,,0,1153408,117268,1,0
21620,5,9095961,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095962,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095963,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095964,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095965,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095966,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095967,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095968,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095969,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095970,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095971,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095972,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095973,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095974,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095975,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095976,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095977,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095978,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095979,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095980,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095981,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095982,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095983,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095984,Helene Mills Senior Center,,0,1153407,117268,1,0
21620,5,9095985,Helene Mills Senior Center,,0,1153406,117268,1,0
21620,5,9095986,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095987,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095988,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095989,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095990,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095991,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095992,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095993,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095994,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095995,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095996,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095997,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9095998,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9095999,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096000,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9096001,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096002,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9096003,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096004,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9096005,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096006,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9096007,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096008,H.E. Holmes Station,,1,1153407,117269,1,0
21620,5,9096009,H.E. Holmes Station,,1,1153406,117269,1,0
21620,5,9096010,H.E. Holmes Station,,1,1153407,117269,1,0
21621,5,9096330,Constitution Road,,0,1153430,117271,1,0
21621,5,9096331,Rebel Forest,,0,1153429,117270,1,0
21621,5,9096301,Constitution Road,,0,1153430,117271,1,0
21621,5,9096302,Rebel Forest,,0,1153437,117270,1,0
21621,5,9096303,Constitution Road,,0,1153430,117271,1,0
21621,5,9096304,Rebel Forest,,0,1153437,117270,1,0
21621,5,9096305,Constitution Road,,0,1153430,117271,1,0
21621,5,9096306,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096307,Constitution Road,,0,1153436,117271,1,0
21621,5,9096308,Rebel Forest,,0,1153431,117270,1,0
21621,5,9096309,Constitution Road,,0,1153430,117271,1,0
21621,5,9096310,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096311,Constitution Road,,0,1153436,117271,1,0
21621,5,9096312,Rebel Forest,,0,1153431,117270,1,0
21621,5,9096313,Constitution Road,,0,1153430,117271,1,0
21621,5,9096314,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096315,Constitution Road,,0,1153436,117271,1,0
21621,5,9096316,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096317,Constitution Road,,0,1153436,117271,1,0
21621,5,9096318,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096319,Constitution Road,,0,1153436,117271,1,0
21621,5,9096320,Rebel Forest,,0,1153435,117270,1,0
21621,5,9096321,Constitution Road,,0,1153431,117271,1,0
21621,5,9096322,Rebel Forest,,0,1153434,117270,1,0
21621,5,9096323,Constitution Road,,0,1153433,117271,1,0
21621,5,9096324,Rebel Forest,,0,1153432,117270,1,0
21621,5,9096325,Constitution Road,,0,1153431,117271,1,0
21621,5,9096326,Rebel Forest,,0,1153434,117270,1,0
21621,5,9096327,Constitution Road,,0,1153433,117271,1,0
21621,5,9096328,Rebel Forest,,0,1153432,117270,1,0
21621,5,9096329,Constitution Road,,0,1153431,117271,1,0
21621,5,9096361,Inman Park/Reynoldstown Station,,1,1153430,117273,1,0
21621,5,9096332,Inman Park/Reynoldstown Station,,1,1153429,117272,1,0
21621,5,9096333,Inman Park/Reynoldstown Station,,1,1153430,117273,1,0
21621,5,9096334,Inman Park/Reynoldstown Station,,1,1153437,117272,1,0
21621,5,9096335,Inman Park/Reynoldstown Station,,1,1153430,117273,1,0
21621,5,9096336,Inman Park/Reynoldstown Station,,1,1153437,117272,1,0
21621,5,9096337,Inman Park/Reynoldstown Station,,1,1153430,117273,1,0
21621,5,9096338,Inman Park/Reynoldstown Station,,1,1153435,117272,1,0
21621,5,9096339,Inman Park/Reynoldstown Station,,1,1153436,117273,1,0
21621,5,9096340,Inman Park/Reynoldstown Station,,1,1153431,117272,1,0
